ID,Language_ID,Parameter_ID,Value,Code_ID,Comment
hand_replacement-koko1269,koko1269,hand_replacement,PAN *kamay ‘hand’,hand_replacement-handwordotherthanqalima,
hand_replacement-blab1237,blab1237,hand_replacement,PAN *kamay ‘hand’,hand_replacement-handwordotherthanqalima,
hand_replacement-zaza1245,zaza1245,hand_replacement,PAN *kamay ‘hand’,hand_replacement-handwordotherthanqalima,
hand_replacement-chek1238,chek1238,hand_replacement,PAN *kamay ‘hand’,hand_replacement-handwordotherthanqalima,
hand_replacement-gaoo1237,gaoo1237,hand_replacement,PAN *kamay ‘hand’,hand_replacement-handwordotherthanqalima,
hand_replacement-lore1244,lore1244,hand_replacement,"PMP *baRa ‘hand, arm’ ??",hand_replacement-handwordotherthanqalima,
hand_replacement-shar1244,shar1244,hand_replacement,"PMP *baRa ‘hand, arm’ ??",hand_replacement-handwordotherthanqalima,
hand_replacement-mafe1237,mafe1237,hand_replacement,"PMP *baRa ‘hand, arm’ ??",hand_replacement-handwordotherthanqalima,
hand_replacement-butm1237,butm1237,hand_replacement,"PMP *baRa ‘hand, arm’ ??",hand_replacement-handwordotherthanqalima,
hand_replacement-polo1242,polo1242,hand_replacement,"PMP *baRa ‘hand, arm’ ??",hand_replacement-handwordotherthanqalima,
hand_replacement-tamb1253,tamb1253,hand_replacement,"PMP *baRa ‘hand, arm’ ??",hand_replacement-handwordotherthanqalima,
hand_replacement-malu1245,malu1245,hand_replacement,"PMP *baRa ‘hand, arm’",hand_replacement-handwordotherthanqalima,
hand_replacement-mpot1241,mpot1241,hand_replacement,"PMP *baRa ‘hand, arm’",hand_replacement-handwordotherthanqalima,
hand_replacement-nese1235,nese1235,hand_replacement,"PMP *baRa ‘hand, arm’",hand_replacement-handwordotherthanqalima,
hand_replacement-lare1249,lare1249,hand_replacement,"PMP *baRa ‘hand, arm’",hand_replacement-handwordotherthanqalima,
hand_replacement-litz1237,litz1237,hand_replacement,"PMP *baRa ‘hand, arm’",hand_replacement-handwordotherthanqalima,
hand_replacement-vinm1237,vinm1237,hand_replacement,"PMP *baRa ‘hand, arm’",hand_replacement-handwordotherthanqalima,
hand_replacement-ling1265,ling1265,hand_replacement,"PMP *baRa ‘hand, arm’",hand_replacement-handwordotherthanqalima,
hand_replacement-maee1241,maee1241,hand_replacement,"PMP *baRa ‘hand, arm’",hand_replacement-handwordotherthanqalima,
hand_replacement-katb1237,katb1237,hand_replacement,"PMP *baRa ‘hand, arm’",hand_replacement-handwordotherthanqalima,
hand_replacement-dixo1238,dixo1238,hand_replacement,"PMP *baRa ‘hand, arm’",hand_replacement-handwordotherthanqalima,
hand_replacement-lete1241,lete1241,hand_replacement,"PMP *baRa ‘hand, arm’",hand_replacement-handwordotherthanqalima,
hand_replacement-nasa1240,nasa1240,hand_replacement,"PMP *baRa ‘hand, arm’",hand_replacement-handwordotherthanqalima,
hand_replacement-navw1234,navw1234,hand_replacement,"PMP *baRa ‘hand, arm’",hand_replacement-handwordotherthanqalima,
hand_replacement-malf1237,malf1237,hand_replacement,"PMP *baRa ‘hand, arm’",hand_replacement-handwordotherthanqalima,
hand_replacement-sout2857,sout2857,hand_replacement,"PMP *baRa ‘hand, arm’",hand_replacement-handwordotherthanqalima,
hand_replacement-niti1249,niti1249,hand_replacement,"PMP *baRa ‘hand, arm’",hand_replacement-handwordotherthanqalima,
hand_replacement-vivt1234,vivt1234,hand_replacement,"PMP *baRa ‘hand, arm’",hand_replacement-handwordotherthanqalima,
hand_replacement-nati1244,nati1244,hand_replacement,"PMP *baRa ‘hand, arm’",hand_replacement-handwordotherthanqalima,
hand_replacement-labo1244,labo1244,hand_replacement,"PMP *baRa ‘hand, arm’",hand_replacement-handwordotherthanqalima,
hand_replacement-urip1239,urip1239,hand_replacement,"PMP *baRa ‘hand, arm’",hand_replacement-handwordotherthanqalima,
hand_replacement-rere1240,rere1240,hand_replacement,"PMP *baRa ‘hand, arm’",hand_replacement-handwordotherthanqalima,
hand_replacement-unua1237,unua1237,hand_replacement,"PMP *baRa ‘hand, arm’",hand_replacement-handwordotherthanqalima,
hand_replacement-aulu1238,aulu1238,hand_replacement,"PMP *baRa ‘hand, arm’",hand_replacement-handwordotherthanqalima,
hand_replacement-burm1263,burm1263,hand_replacement,"PMP *baRa ‘hand, arm’",hand_replacement-handwordotherthanqalima,
hand_replacement-bwen1239,bwen1239,hand_replacement,"PMP *baRa ‘hand, arm’",hand_replacement-handwordotherthanqalima,
hand_replacement-mask1242,mask1242,hand_replacement,"PMP *baRa ‘hand, arm’",hand_replacement-handwordotherthanqalima,
hand_replacement-nasv1234,nasv1234,hand_replacement,"PMP *baRa ‘hand, arm’",hand_replacement-handwordotherthanqalima,
hand_replacement-nisv1234,nisv1234,hand_replacement,"PMP *baRa ‘hand, arm’",hand_replacement-handwordotherthanqalima,
hand_replacement-avok1244,avok1244,hand_replacement,"PMP *baRa ‘hand, arm’",hand_replacement-handwordotherthanqalima,
hand_replacement-axam1237,axam1237,hand_replacement,"PMP *baRa ‘hand, arm’",hand_replacement-handwordotherthanqalima,
hand_replacement-port1285,port1285,hand_replacement,"PMP *baRa ‘hand, arm’",hand_replacement-handwordotherthanqalima,
hand_replacement-saaa1241,saaa1241,hand_replacement,"PMP *baRa ‘hand, arm’",hand_replacement-handwordotherthanqalima,
hand_replacement-nort2839,nort2839,hand_replacement,"PMP *baRa ‘hand, arm’",hand_replacement-handwordotherthanqalima,
hand_replacement-sout2859,sout2859,hand_replacement,"PMP *baRa ‘hand, arm’",hand_replacement-handwordotherthanqalima,
hand_replacement-lonw1238,lonw1238,hand_replacement,"PMP *baRa ‘hand, arm’",hand_replacement-handwordotherthanqalima,
hand_replacement-orko1234,orko1234,hand_replacement,"PMP *baRa ‘hand, arm’",hand_replacement-handwordotherthanqalima,
hand_replacement-port1286,port1286,hand_replacement,"PMP *baRa ‘hand, arm’",hand_replacement-handwordotherthanqalima,
hand_replacement-daka1243,daka1243,hand_replacement,"PMP *baRa ‘hand, arm’",hand_replacement-handwordotherthanqalima,
hand_replacement-paam1238,paam1238,hand_replacement,"PMP *baRa ‘hand, arm’",hand_replacement-handwordotherthanqalima,
hand_replacement-atay1247,atay1247,hand_replacement,PAN *qabaRa ‘shoulder’ ?,hand_replacement-partofthearm,
hand_replacement-taro1264,taro1264,hand_replacement,PAN *qabaRa ‘shoulder’ ?,hand_replacement-partofthearm,
hand_replacement-kana1286,kana1286,hand_replacement,Proto-Tsouic *ramuCu ‘finger’ ? ‘hand’ ?,hand_replacement-partofthearm,
hand_replacement-saar1237,saar1237,hand_replacement,Proto-Tsouic *ramuCu ‘finger’ ? ‘hand’ ?,hand_replacement-partofthearm,
hand_replacement-tsou1248,tsou1248,hand_replacement,Proto-Tsouic *ramuCu ‘finger’ ? ‘hand’ ?,hand_replacement-partofthearm,
hand_replacement-gadd1244,gadd1244,hand_replacement,"PMP *leŋen ‘forearm, lower arm’ ?",hand_replacement-partofthearm,
hand_replacement-nort2877,nort2877,hand_replacement,"PMP *leŋen ‘forearm, lower arm’ ?",hand_replacement-partofthearm,
hand_replacement-buhi1245,buhi1245,hand_replacement,"PPH *dalukap ‘palm of the hand, sole of the foot’",hand_replacement-partofthearm,
hand_replacement-hanu1241,hanu1241,hand_replacement,"PPH *dalukap ‘palm of the hand, sole of the foot’",hand_replacement-partofthearm,
hand_replacement-goro1259,goro1259,hand_replacement,"PAN *kuSkuS ‘claw, talon, fingernail’",hand_replacement-partofthearm,
hand_replacement-alan1249,alan1249,hand_replacement,"PPH *dalukap ‘palm of the hand, sole of the foot’",hand_replacement-partofthearm,
hand_replacement-iray1237,iray1237,hand_replacement,"PPH *dalukap ‘palm of the hand, sole of the foot’",hand_replacement-partofthearm,
hand_replacement-tady1237,tady1237,hand_replacement,"PPH *dalukap ‘palm of the hand, sole of the foot’",hand_replacement-partofthearm,
hand_replacement-tons1240,tons1240,hand_replacement,"PMP *leŋen ‘forearm, lower arm’ ?",hand_replacement-partofthearm,
hand_replacement-emba1238,emba1238,hand_replacement,"PMP *taŋan ‘finger, toe’",hand_replacement-partofthearm,
hand_replacement-indo1317,indo1317,hand_replacement,"PMP *taŋan ‘finger, toe’",hand_replacement-partofthearm,
hand_replacement-mapu1244,mapu1244,hand_replacement,"PMP *taŋan ‘finger, toe’",hand_replacement-partofthearm,
hand_replacement-cent2092,cent2092,hand_replacement,"PMP *taŋan ‘finger, toe’",hand_replacement-partofthearm,
hand_replacement-sout2918,sout2918,hand_replacement,"PMP *taŋan ‘finger, toe’",hand_replacement-partofthearm,
hand_replacement-pang1291,pang1291,hand_replacement,"PMP *taŋan ‘finger, toe’",hand_replacement-partofthearm,
hand_replacement-yaka1277,yaka1277,hand_replacement,"PMP *taŋan ‘finger, toe’",hand_replacement-partofthearm,
hand_replacement-tunj1244,tunj1244,hand_replacement,"PMP *taŋan ‘finger, toe’",hand_replacement-partofthearm,
hand_replacement-otda1235,otda1235,hand_replacement,"PMP *leŋen ‘forearm, lower arm’ ?",hand_replacement-partofthearm,
hand_replacement-ngaj1237,ngaj1237,hand_replacement,"PMP *leŋen ‘forearm, lower arm’ ?",hand_replacement-partofthearm,
hand_replacement-maan1238,maan1238,hand_replacement,"PMP *taŋan ‘finger, toe’",hand_replacement-partofthearm,
hand_replacement-plat1254,plat1254,hand_replacement,"PMP *taŋan ‘finger, toe’",hand_replacement-partofthearm,
hand_replacement-saka1291,saka1291,hand_replacement,"PMP *taŋan ‘finger, toe’",hand_replacement-partofthearm,
hand_replacement-tand1256,tand1256,hand_replacement,"PMP *taŋan ‘finger, toe’",hand_replacement-partofthearm,
hand_replacement-cent2100,cent2100,hand_replacement,"PMP *leŋen ‘forearm, lower arm’ ?",hand_replacement-partofthearm,
hand_replacement-sugu1243,sugu1243,hand_replacement,"PMP *leŋen ‘forearm, lower arm’ ?",hand_replacement-partofthearm,
hand_replacement-timu1262,timu1262,hand_replacement,"PMP *leŋen ‘forearm, lower arm’ ?",hand_replacement-partofthearm,
hand_replacement-bela1260,bela1260,hand_replacement,"PMP *taŋan ‘finger, toe’",hand_replacement-partofthearm,
hand_replacement-main1275,main1275,hand_replacement,"PMP *leŋen ‘forearm, lower arm’ ?",hand_replacement-partofthearm,
hand_replacement-buka1261,buka1261,hand_replacement,"PMP *leŋen ‘forearm, lower arm’ ?",hand_replacement-partofthearm,
hand_replacement-iban1264,iban1264,hand_replacement,"PMP *taŋan ‘finger, toe’",hand_replacement-partofthearm,
hand_replacement-beta1252,beta1252,hand_replacement,"PMP *taŋan ‘finger, toe’",hand_replacement-partofthearm,
hand_replacement-cent2053,cent2053,hand_replacement,"PMP *taŋan ‘finger, toe’",hand_replacement-partofthearm,
hand_replacement-bang1365,bang1365,hand_replacement,"PMP *taŋan ‘finger, toe’",hand_replacement-partofthearm,
hand_replacement-jamb1236,jamb1236,hand_replacement,"PMP *taŋan ‘finger, toe’",hand_replacement-partofthearm,
hand_replacement-keri1250,keri1250,hand_replacement,"PMP *taŋan ‘finger, toe’",hand_replacement-partofthearm,
hand_replacement-mina1268,mina1268,hand_replacement,"PMP *taŋan ‘finger, toe’",hand_replacement-partofthearm,
hand_replacement-mala1479,mala1479,hand_replacement,"PMP *taŋan ‘finger, toe’",hand_replacement-partofthearm,
hand_replacement-urak1238,urak1238,hand_replacement,"PMP *taŋan ‘finger, toe’",hand_replacement-partofthearm,
hand_replacement-indo1316,indo1316,hand_replacement,"PMP *taŋan ‘finger, toe’",hand_replacement-partofthearm,
hand_replacement-stan1306,stan1306,hand_replacement,"PMP *taŋan ‘finger, toe’",hand_replacement-partofthearm,
hand_replacement-banj1239,banj1239,hand_replacement,"PMP *taŋan ‘finger, toe’",hand_replacement-partofthearm,
hand_replacement-brun1242,brun1242,hand_replacement,"PMP *taŋan ‘finger, toe’",hand_replacement-partofthearm,
hand_replacement-ambo1250,ambo1250,hand_replacement,"PMP *taŋan ‘finger, toe’",hand_replacement-partofthearm,
hand_replacement-nort2828,nort2828,hand_replacement,"PMP *taŋan ‘finger, toe’",hand_replacement-partofthearm,
hand_replacement-achi1257,achi1257,hand_replacement,"PMP *taŋan ‘finger, toe’",hand_replacement-partofthearm,
hand_replacement-east2563,east2563,hand_replacement,"PMP *taŋan ‘finger, toe’",hand_replacement-partofthearm,
hand_replacement-west2650,west2650,hand_replacement,"PMP *taŋan ‘finger, toe’",hand_replacement-partofthearm,
hand_replacement-chru1239,chru1239,hand_replacement,"PMP *taŋan ‘finger, toe’",hand_replacement-partofthearm,
hand_replacement-nort2994,nort2994,hand_replacement,"PMP *taŋan ‘finger, toe’",hand_replacement-partofthearm,
hand_replacement-tsat1238,tsat1238,hand_replacement,"PMP *taŋan ‘finger, toe’",hand_replacement-partofthearm,
hand_replacement-jara1266,jara1266,hand_replacement,"PMP *taŋan ‘finger, toe’",hand_replacement-partofthearm,
hand_replacement-rade1240,rade1240,hand_replacement,"PMP *taŋan ‘finger, toe’",hand_replacement-partofthearm,
hand_replacement-baub1235,baub1235,hand_replacement,"PMP *taŋan ‘finger, toe’",hand_replacement-partofthearm,
hand_replacement-mokl1243,mokl1243,hand_replacement,"PMP *taŋan ‘finger, toe’",hand_replacement-partofthearm,
hand_replacement-moke1242,moke1242,hand_replacement,"PMP *taŋan ‘finger, toe’",hand_replacement-partofthearm,
hand_replacement-bata1293,bata1293,hand_replacement,"PMP *taŋan ‘finger, toe’",hand_replacement-partofthearm,
hand_replacement-bata1290,bata1290,hand_replacement,"PMP *taŋan ‘finger, toe’",hand_replacement-partofthearm,
hand_replacement-bata1291,bata1291,hand_replacement,"PMP *taŋan ‘finger, toe’",hand_replacement-partofthearm,
hand_replacement-bata1289,bata1289,hand_replacement,"PMP *taŋan ‘finger, toe’",hand_replacement-partofthearm,
hand_replacement-nias1242,nias1242,hand_replacement,"PMP *taŋan ‘finger, toe’",hand_replacement-partofthearm,
hand_replacement-reja1240,reja1240,hand_replacement,"PMP *taŋan ‘finger, toe’",hand_replacement-partofthearm,
hand_replacement-sund1252,sund1252,hand_replacement,"PMP *leŋen ‘forearm, lower arm’ ?",hand_replacement-partofthearm,
hand_replacement-java1254,java1254,hand_replacement,"PMP *taŋan ‘finger, toe’",hand_replacement-partofthearm,
hand_replacement-teng1272,teng1272,hand_replacement,"PMP *taŋan ‘finger, toe’",hand_replacement-partofthearm,
hand_replacement-nucl1460,nucl1460,hand_replacement,"PMP *taŋan ‘finger, toe’",hand_replacement-partofthearm,
hand_replacement-urua1244,urua1244,hand_replacement,"PMP *taŋan ‘finger, toe’",hand_replacement-partofthearm,
hand_replacement-tung1290,tung1290,hand_replacement,"PAN *kuSkuS ‘claw, talon, fingernail’",hand_replacement-partofthearm,
hand_replacement-mada1285,mada1285,hand_replacement,"PMP *leŋen ‘forearm, lower arm’ ?",hand_replacement-partofthearm,
hand_replacement-bilu1244,bilu1244,hand_replacement,"PAN *kuSkuS ‘claw, talon, fingernail’",hand_replacement-partofthearm,
hand_replacement-labe1239,labe1239,hand_replacement,"PAN *kuSkuS ‘claw, talon, fingernail’",hand_replacement-partofthearm,
hand_replacement-kono1269,kono1269,hand_replacement,"PAN *kuSkuS ‘claw, talon, fingernail’",hand_replacement-partofthearm,
hand_replacement-hoav1238,hoav1238,hand_replacement,"PMP *leŋen ‘forearm, lower arm’ ?",hand_replacement-partofthearm,
hand_replacement-kusa1251,kusa1251,hand_replacement,"PMP *leŋen ‘forearm, lower arm’ ?",hand_replacement-partofthearm,
hand_replacement-gula1270,gula1270,hand_replacement,"PNCV *bisu ‘finger, toe, nail’ < POC *bwisi ‘finger (?)’",hand_replacement-partofthearm,
hand_replacement-baeg1237,baeg1237,hand_replacement,"PNCV *bisu ‘finger, toe, nail’ < POC *bwisi ‘finger (?)’",hand_replacement-partofthearm,
hand_replacement-bael1237,bael1237,hand_replacement,"PNCV *bisu ‘finger, toe, nail’ < POC *bwisi ‘finger (?)’",hand_replacement-partofthearm,
hand_replacement-fata1245,fata1245,hand_replacement,"PNCV *bisu ‘finger, toe, nail’ < POC *bwisi ‘finger (?)’",hand_replacement-partofthearm,
hand_replacement-lauu1247,lauu1247,hand_replacement,"PNCV *bisu ‘finger, toe, nail’ < POC *bwisi ‘finger (?)’",hand_replacement-partofthearm,
hand_replacement-toab1237,toab1237,hand_replacement,"PNCV *bisu ‘finger, toe, nail’ < POC *bwisi ‘finger (?)’",hand_replacement-partofthearm,
hand_replacement-west2513,west2513,hand_replacement,"PNCV *bisu ‘finger, toe, nail’ < POC *bwisi ‘finger (?)’",hand_replacement-partofthearm,
hand_replacement-aore1237,aore1237,hand_replacement,"PNCV *bisu ‘finger, toe, nail’ < POC *bwisi ‘finger (?)’ ?",hand_replacement-partofthearm,
hand_replacement-rori1237,rori1237,hand_replacement,"PAN *kuSkuS ‘claw, talon, fingernail’ ?",hand_replacement-partofthearm,
hand_replacement-siee1239,siee1239,hand_replacement,"PMP *leŋen ‘forearm, lower arm’ ?",hand_replacement-partofthearm,
hand_replacement-urav1235,urav1235,hand_replacement,"PMP *leŋen ‘forearm, lower arm’ ?",hand_replacement-partofthearm,
hand_replacement-kwam1252,kwam1252,hand_replacement,"PMP *leŋen ‘forearm, lower arm’ ?",hand_replacement-partofthearm,
hand_replacement-caac1237,caac1237,hand_replacement,"PAN *kuSkuS ‘claw, talon, fingernail’ ?",hand_replacement-partofthearm,
hand_replacement-kuma1276,kuma1276,hand_replacement,"PAN *kuSkuS ‘claw, talon, fingernail’ ?",hand_replacement-partofthearm,
hand_replacement-yuag1237,yuag1237,hand_replacement,"PAN *kuSkuS ‘claw, talon, fingernail’ ?",hand_replacement-partofthearm,
hand_replacement-bala1316,bala1316,hand_replacement,"PAN *kuSkuS ‘claw, talon, fingernail’ ?",hand_replacement-partofthearm,
hand_replacement-nyal1254,nyal1254,hand_replacement,"PAN *kuSkuS ‘claw, talon, fingernail’ ?",hand_replacement-partofthearm,
hand_replacement-jawe1237,jawe1237,hand_replacement,"PAN *kuSkuS ‘claw, talon, fingernail’ ?",hand_replacement-partofthearm,
hand_replacement-fwai1237,fwai1237,hand_replacement,"PAN *kuSkuS ‘claw, talon, fingernail’ ?",hand_replacement-partofthearm,
hand_replacement-nemi1240,nemi1240,hand_replacement,"PAN *kuSkuS ‘claw, talon, fingernail’ ?",hand_replacement-partofthearm,
hand_replacement-pije1237,pije1237,hand_replacement,"PAN *kuSkuS ‘claw, talon, fingernail’ ?",hand_replacement-partofthearm,
hand_replacement-pwaa1237,pwaa1237,hand_replacement,"PAN *kuSkuS ‘claw, talon, fingernail’ ?",hand_replacement-partofthearm,
hand_replacement-pwap1237,pwap1237,hand_replacement,"PAN *kuSkuS ‘claw, talon, fingernail’ ?",hand_replacement-partofthearm,
hand_replacement-cemu1238,cemu1238,hand_replacement,"PAN *kuSkuS ‘claw, talon, fingernail’ ?",hand_replacement-partofthearm,
hand_replacement-paic1239,paic1239,hand_replacement,"PAN *kuSkuS ‘claw, talon, fingernail’ ?",hand_replacement-partofthearm,
hand_replacement-bwat1240,bwat1240,hand_replacement,"PAN *kuSkuS ‘claw, talon, fingernail’ ?",hand_replacement-partofthearm,
hand_replacement-haek1239,haek1239,hand_replacement,"PAN *kuSkuS ‘claw, talon, fingernail’ ?",hand_replacement-partofthearm,
